term,vocab,id,use_for
"Domitian, Emperor of Rome",ULAN,500083758,
aedicules,AAT,300002574,
agoras,AAT,300008074,
agriculture (discipline),AAT,300054463,
alabastra,AAT,300198887,
alae,AAT,300004055,
allées,AAT,300178561,
altars (religious fixtures),AAT,300003725,
amphitheaters (built works),AAT,300007128,
amphorae (storage vessels),AAT,300148696,
angiportus,AAT,300008249,
annular vaults,AAT,300001370,
apses,AAT,300004607,
aqueducts,AAT,300006165,
arboretums,AAT,300008106,
arbors,AAT,300006781,
arcades (structural assemblies),AAT,300002580,
archaeobotany,AAT,300251771,
architectural terracotta,AAT,300010670,
architraves (entablature),AAT,300001780,
artificial islands,AAT,300386969,
artificial lakes,AAT,300263360,
artificial water channels,AAT,300133792,
atrium houses,AAT,300005451,
atriums (Roman halls),AAT,300004097,
auditoriums,AAT,300004394,
Augustan,AAT,300020543,
awnings,AAT,300254200,
axial plan,AAT,300121971,
baetyls,AAT,300400603,
balnea,AAT,300120377,
balustrades,AAT,300001989,
barns,AAT,300004900,
basins (vessels),AAT,300045614,
bathhouses (water recreation structures),AAT,300007347,
beds (site elements),AAT,300239937,
biclinia,AAT,300170371,
bone (material),AAT,300011798,
botanical gardens,AAT,300008107,
brick (clay material),AAT,300010463,
bronze (metal),AAT,300010957,
bucrania,AAT,300030853,
buildings (structures),AAT,300004792,
burials,AAT,300263485,
busts (sculpture),AAT,300417950,
buttresses,AAT,300000891,
cachepots,AAT,300197605,
caldaria,AAT,300004203,
canals (waterways),AAT,300006075,
candelabras (candleholders),AAT,300037584,
candelabrum (motifs),AAT,300265618,
capitals (column components),AAT,300001662,
cascades (water features),AAT,300006792,
castelli aquae,AAT,300006192,
castra,AAT,300008440,
catch basins,AAT,300052554,
cauponae,AAT,300005208,
caveae,AAT,300004734,
cellae,AAT,300185263,
ceramic (material),AAT,300235507,
ceramic tile,AAT,300010678,
charcoal (material),AAT,300012862,
cherry (plant),AAT,300375306,
chests (case furniture),AAT,300038992,
churches (buildings),AAT,300007466,
cippi,AAT,300006963,
circuses (Roman arenas),AAT,300007255,
cisterns (plumbing components),AAT,300052558,
city walls,AAT,300005072,
colonnades,AAT,300002613,
column bases,AAT,300233843,
columns (architectural elements),AAT,300001571,
concrete,AAT,300010737,
Corinthian columns,AAT,300299596,
Corinthian order,AAT,300067417,
cornices,AAT,300001788,
cornucopias (motifs),AAT,300303413,
corridors,AAT,300004294,
courtyards (uncovered spaces),AAT,300004095,
crematories,AAT,300005871,
Crocodylidae (family),AAT,300250293,
cryptoportici,AAT,300004295,
cubicula (domestic spaces),AAT,300004367,
curiae,AAT,300006027,
cypress (wood),AAT,300012540,
dadoes,AAT,300001746,
decumani,AAT,300008264,
ditches,AAT,300006178,
doghouses,AAT,300004984,
dolia,AAT,300400601,
doliums,AAT,300400601,
domus,AAT,300005506,
Doric order,AAT,300067406,
dovecotes,AAT,300004975,
drains,AAT,300052564,
Early Imperial,AAT,300107346,
elms,POWO,30004945-2,
engaged columns,AAT,300001638,
entablatures,AAT,300001770,
epitaphs,AAT,300028729,
exedrae (interior spaces),AAT,300004014,
exedrae (site elements),AAT,300081589,
fanums,AAT,300400628,
fauces,AAT,300004298,
fences (site elements),AAT,300005044,
festoon (motif),AAT,300167386,
fish-processing centers (inhabited places),AAT,300387283,
fishponds,AAT,300008689,
Flavian,AAT,300020551,
flower gardens,AAT,300008135,
flowerpots,AAT,300194749,
fluting,AAT,300010233,
forecourts,AAT,300004104,
former reservoirs,AAT,300386966,
fountains,AAT,300006179,
frescoes (paintings),AAT,300177433,
friezes (ornamental areas),AAT,300123582,
funerals,AAT,300069162,
funerary buildings,AAT,300005866,
furniture,AAT,300037680,
garden lights,AAT,300183142,
garden ornaments,AAT,300424784,
garden pavilions,AAT,300006819,
gazebos,AAT,300006798,
graffiti (casual notations),AAT,300015613,
granite (rock),AAT,300011183,
groves (plant communities),AAT,300008884,
gutters (building drainage components),AAT,300052565,
gymnasiums (physical education buildings),AAT,300007297,
Hadrianic,AAT,300107350,
hanging gardens,AAT,300008100,
headboards,AAT,300040447,fulcrums
hearths,AAT,300003990,
hedges,AAT,300266413,
herms,AAT,300047170,
heroa,AAT,300005888,
Hippopotamus (genus),AAT,300310418,
horrea,AAT,300120504,
horticultural containers,AAT,300198749,
hydraulic mortar,AAT,300014756,
hypocausts,AAT,300004277,
impluvia,AAT,300129867,
inscriptions,AAT,300028702,
